"v_products_model"~"v_status"~"v_products_name_3"~"v_products_description_3"~"v_products_image"~"v_products_price"~"v_products_quantity"~"v_products_weight"~"v_categories_image_1"~"v_categories_name_1_3"~"v_categories_image_2"~"v_categories_name_2_3"~"v_manufacturers_name"~"v_tax_class_title"~"EOREOR"
17220~"Active"~"TENGA 3D MODULE SCULPTED ECSTASY"~"<p>
	El modelo ZEN se compone de unas finas l&iacute;neas grabadas a lo largo de su superficie. Los delicadas l&iacute;neas que fluyen trepando por las paredes del juguete, se combinan para crear una sensaci&oacute;n de entrelazamiento. Te envuelven y te estimula como si de una suave caricia se tratase. Una herramienta imprescindible para aquellos que buscan una sensaci&oacute;n suave.<br />
	<br />
	Producto prelubricado.<br />
	<br />
	Atr&eacute;vete a descubrir el otro lado de la masturbaci&oacute;n.</p>
"~"products/TENGA_3D_ZEN_SCULPTED_ECSTASY.jpg"~"37.00"~37~"0.5"~~"JUGUETES XXX"~~"MASTURBADORES EL"~"TENGA"~"IVA (Normal)"~"EOREOR"
17222~"Active"~"TENGA 3D POLYGON SCULPTED ECSTASY"~"<p>
	Innovador masturbador masculino, que ha revolucionado los juguetes de placer para el hombre.<br />
	<br />
	Est&eacute;ticamente ha sido dise&ntilde;ado con la apariencia de un estiloso producto, evitando la imitaci&oacute;n visual de &oacute;rgano sexual alguno.<br />
	<br />
	Con detalles en su interior que solo pueden&nbsp; mantener el prop&oacute;sito de dar placer y un novedoso sistema de &quot;DALE LA VUELTA-L&Aacute;VALO-D&Eacute;JALO SECAR&quot;, convierte los detalles internos en detalles externos, dotando al juguete de un dise&ntilde;o &uacute;nico. En un instante, el cambio de apariencia queda visible, la fusi&oacute;n de texturas estimulantes con una belleza estructural, hacen que este juguete sea ideal para la b&uacute;squeda de la cima del placer mediante la masturbaci&oacute;n. Estructuralmente la combinaci&oacute;n de materiales y formas ergon&oacute;micamente complejas hacen de TENGA el masturbador m&aacute;s innovador del mercado.<br />
	<br />
	El modelo POLYGON se compone de m&uacute;ltiples tri&aacute;ngulos erigidos aleatoriamente, que embellecen su superficie. Descubre la marca de diferencia de este juguete mediante los nuevos est&iacute;mulos que descubrir&aacute;s escondidos dentro de las deslizantes caras poligonales y los inesperados picos, para una experiencia trascendental que nunca antes hab&iacute;as sentido...<br />
	<br />
	Producto prelubricado.<br />
	<br />
	Atr&eacute;vete a descubrir el otro lado de la masturbaci&oacute;n.</p>
"~"products/TENGA_3D_POLYGON_SCULPTED_ECSTASY.jpg"~"37.00"~37~"0.5"~~"JUGUETES XXX"~~"MASTURBADORES EL"~"TENGA"~"IVA (Normal)"~"EOREOR"
17223~"Active"~"TENGA 3D PILE SCULPTED ECSTASY"~"<p>
	Innovador masturbador masculino, que ha revolucionado los juguetes de placer para el hombre.<br />
	<br />
	Est&eacute;ticamente ha sido dise&ntilde;ado con la apariencia de un estiloso producto, evitando la imitaci&oacute;n visual de &oacute;rgano sexual alguno.<br />
	<br />
	Con detalles en su interior que solo pueden&nbsp; mantener el prop&oacute;sito de dar placer y un novedoso sistema de &quot;DALE LA VUELTA-L&Aacute;VALO-D&Eacute;JALO SECAR&quot;, convierte los detalles internos en detalles externos, dotando al juguete de un dise&ntilde;o &uacute;nico. En un instante, el cambio de apariencia queda visible, la fusi&oacute;n de texturas estimulantes con una belleza estructural, hacen que este juguete sea ideal para la b&uacute;squeda de la cima del placer mediante la masturbaci&oacute;n. Estructuralmente la combinaci&oacute;n de materiales y formas ergon&oacute;micamente complejas hacen de TENGA el masturbador m&aacute;s innovador del mercado.<br />
	<br />
	Suaves tri&aacute;ngulos en relieve forman el modelo PILE. Los tri&aacute;ngulos apilados a lo largo de toda la superficie del masturbador, te transmiten una sensaci&oacute;n de suavidad en la base para cambiar a lo largo del cuerpo a un est&iacute;mulo completamente diferente. Gracias a esta textura, las emociones var&iacute;an, armonizando las suaves con las fuertes.<br />
	<br />
	Producto prelubricado.<br />
	<br />
	Atr&eacute;vete a descubrir el otro lado de la masturbaci&oacute;n.</p>
"~"products/TENGA_3D_PILE_SCULPTED_ECSTASY.jpg"~"37.00"~41~"0.5"~~"JUGUETES XXX"~~"MASTURBADORES EL"~"TENGA"~"IVA (Normal)"~"EOREOR"
17224~"Active"~"SHUNGA GEL ESTRACHAMIENTO VAGINAL"~"<p>
	Crema especialmente concebida para ayudar a tonificar los m&uacute;sculos fl&aacute;cidos y a estrechar el conducto vaginal, gracias a su efecto astringente.<br />
	<br />
	Se aplica suavemente sobre las paredes vaginales.<br />
	<br />
	Con este producto descubrir&aacute;s sensaciones nuevas que te llevar&aacute;n al paroxismo del orgasmo.<br />
	<br />
	Como cada mujer tiene una diferente sensibilidad, puedes aplicarlo repetidamente hasta obtener el punto perfecto y la sensaci&oacute;n m&aacute;s agradable.<br />
	<br />
	Conduzca a su pareja a la exaltaci&oacute;n pura envolviendolo vigorosamente y redescubra el placer sexual alcanzando niveles de intimidad que usted pens&oacute; perdidos para siempre....<br />
	<br />
	Cantidad 30 ml.</p>
"~"products/SHUNGA_GEL_ESTRACHAMIENTO_VAGINAL.jpg"~"23.95"~24~"0.5"~~"AFRODISIACOS"~~"CREMAS FEMENINAS"~"SHUNGA"~"IVA (Normal)"~"EOREOR"
17225~"Active"~"SHUNGA TOKO ORGANICA LUBRICANTE NATURAL"~"<p>
	La nueva generaci&oacute;n de lubricantes &iacute;ntimos, especialmente formulados para emular la lubricaci&oacute;n natural y facilitar la penetraci&oacute;n.<br />
	<br />
	Este lubricante formulado a base de de glicerina pura vegetal y de un derivado natural del ma&iacute;z, ambos certificados biol&oacute;gicos.<br />
	<br />
	Su delicada textura intensifica las sensaciones experimentadas durante los momentos sexuales intensos.<br />
	<br />
	Se puede utilizar con los accesorios de l&aacute;tex de adultos y es soluble en agua.<br />
	<br />
	Compatible con preservativos.<br />
	<br />
	Cantidad: 165 ml.</p>
"~"products/SHUNGA_TOKO_ORGANICA_LUBRICANTE_NATURAL.jpg"~"15.95"~6~"0.5"~~"ACEITES Y LUBRICANTES"~~"LUBRICANTES"~"SHUNGA"~"IVA (Normal)"~"EOREOR"
17226~"Active"~"SHUNGA SALES DE BA�O AROMATIZADAS FLOR DE LOTO"~"<p>
	Sales de ba&ntilde;o aromatizadas. Estos cristales orientales convertir&aacute;n el agua de tu ba&ntilde;era en un lago azul celeste, proporcion&aacute;ndote a ti y a tu pareja un oasis de fantas&iacute;a donde disfrutar de esos momentos de relajaci&oacute;n o excitaci&oacute;n.<br />
	<br />
	De esta forma tan simple podr&aacute;s beneficiarte de las propiedades estimulantes del agua de mar que estas sales te proporcionan.<br />
	<br />
	Las sales de ba&ntilde;o Shunga Lotus Flower se presentan en una caja con una concha y una vela para contribuir de la forma m&aacute;s sensual al romanticismo del momento.<br />
	<br />
	Son un producto de lo m&aacute;s elegante para regalar.<br />
	<br />
	Contenido 600 gr.</p>
"~"products/SHUNGA_SALES_DE_BANO_AROMATIZADAS_FLOR_DE_LOTO.jpg"~"21.95"~2~"0.5"~~"ACEITES Y LUBRICANTES"~~"SALES DE BA�O"~"SHUNGA"~"IVA (Normal)"~"EOREOR"
17227~"Active"~"SEX IN THE SHOWER ARNES PARA LA DUCHA"~"<p>
	Usa esta incre&iacute;ble correa multiprop&oacute;sito para:<br />
	Primero gracias a la lufa mantener tu piel suave; y segundo, usa la otra cara de la correa de textura suave y acolchada, para mantener a tu pareja en la misma posici&oacute;n mientras realiz&aacute;is vuestras fantas&iacute;as acu&aacute;ticas.<br />
	<br />
	Tan discreto que solamente usted y su pareja sabr&aacute;n los usos que le da!</p>
<p>
	Tu imaginaci&oacute;n es la que pone los l&iacute;mites!.</p>
"~"products/SEX_IN_THE_SHOWER_ARNES_PARA_LA_DUCHA.jpg"~"32.85"~8~"0.5"~~"JUGUETES XXX"~~"BONDAGE"~"SEX IN THE SHOWER"~"IVA (Normal)"~"EOREOR"
17228~"Active"~"SEX IN THE SHOWER ESPEJOS ADHESIVOS"~"<p>
	Divertido pack de 6 espejos adhesivos.</p>
<p>
	Se adhieren a cualquier superficie lisa.</p>
<p>
	Disfruta de tus encuentros sexuales acu&aacute;ticos desde casi cualquier &aacute;ngulo!!.</p>
"~"products/SEX_IN_THE_SHOWER_ESPEJOS_ADHESIVOS.jpg"~"25.25"~1~"0.5"~~"JUGUETES XXX"~~"ACUATICOS"~"SEX IN THE SHOWER"~"IVA (Normal)"~"EOREOR"
17230~"Active"~"MASTURBADOR MASCULINO CON TEXTURA ONDULADA"~"<p>
	Excelente MASTURBADOR DE SILICONA&nbsp; con la forma de una deliciosa vagina, con la que podr&aacute;s llegar a tener la sensaci&oacute;n real de penetraci&oacute;n puesto que est&aacute; fabricado con el revolucionario material PURE SKIN MATERIAL, que le confiere un tacto excelente y un nivel muy alto de higiene.<br />
	<br />
	La propia calor de tu pene y de tu mano al usarlo, calentar&aacute;n el masturbador hasta alcanzar la temperatura ideal&nbsp; y llegar al tacto totalmente humano.<br />
	<br />
	El recorrido interior se encuentra texturado para provocar mayores sensaciones.<br />
	<br />
	Se adapta perfectamente a cualquier tama&ntilde;o de pene manteniendo la presi&oacute;n debido a su capacidad de estiramiento.</p>
"~"products/MASTURBADOR_MASCULINO_CON_TEXTURA_ONDULADA.jpg"~"24.95"~9~"0.5"~~"JUGUETES XXX"~~"MASTURBADORES EL"~"CALIFORNIA EXOTIC NOVELTIES"~"IVA (Normal)"~"EOREOR"
17231~"Active"~"MU�ECO HINCHABLE REALISTICO TYLER KNIGHT"~"<p>
	Mu&ntilde;eco hinchable que te har&aacute; sentir sus 20 cm., en cualquier momento.</p>
<p>
	Puede ser tu mejor acompa&ntilde;ante o el invitado especial en tu despedid de soltera.<br />
	Sorprende a tus amigas con este moreno, te sorprender&aacute; la estimulante que puede ser su presencia.</p>
<p>
	Mu&ntilde;eco inflable con un orifico y hecho de PVC.</p>
"~"products/MUNECO_HINCHABLE_REALISTICO_TYLER_KNIGHT.jpg"~"45.55"~1~"0.5"~~"JUGUETES XXX"~~"MU�ECOS"~"CALIFORNIA EXOTIC NOVELTIES"~"IVA (Normal)"~"EOREOR"
17232~"Active"~"DELIGHT VIBRADOR FUCSIA-NEGRO  RECARGABLE"~"<p>
	Una noble elegancia se une a una funcionalidad fabulosa: el DeLight Click &#39;n&#39; Charge es el Rolls-Royce entre los vibradores y procura una sensaci&oacute;n nueva de placer.<br />
	<br />
	Este vibrador de lujo a&uacute;na estimulaci&oacute;n externa y penetraci&oacute;n. Esta bella escultura es f&aacute;cil de manejar debido al Royal Curl y tiene una punta curva para estimular el punto G. Un ligero abultamiento, cosquillea en armon&iacute;a con las vibraciones, provocando un placer extra.<br />
	<br />
	Vibradores recargables Click &#39;n&#39; Charge: No se olvide del cargador correspondiente Fun Magnetic Plug.<br />
	<br />
	Caracter&iacute;sticas especiales<br />
	- &Oacute;ptica extraordinaria: una noble elegancia se une a una funcionalidad fabulosa.<br />
	- Recargable.<br />
	- Ocho intensidades de vibraci&oacute;n.<br />
	- Tres programas de vibraci&oacute;n.<br />
	- Motor potente, silencioso y resistente.<br />
	- Manejo intuitivo por el Royal Curl.<br />
	- A&uacute;na la estimulaci&oacute;n del cl&iacute;toris con la penetraci&oacute;n en la vagina.<br />
	<br />
	El DeLight como juguete er&oacute;tico ha obtenido por primera vez el Reddot Desing Award 2010 y ha sido galardonado tambi&eacute;n en diferentes premios de dise&ntilde;o reconocidos internacionalmente.<br />
	<br />
	Tama&ntilde;o: 15 cm.<br />
	Di&aacute;metro: 3 cm.<br />
	<br />
	Color: Negro y Rosa.<br />
	&nbsp;</p>
"~"products/DELIGHT_VIBRADOR_FUCSIA-NEGRO__RECARGABLE.jpg"~"94.00"~2~"0.5"~~"JUGUETES XXX"~~"PUNTO G"~"FUN FACTORY"~"IVA (Normal)"~"EOREOR"
17233~"Active"~"SEX IN THE SHOWER ALMOHADILLAS PARA LAS RODILLAS"~"<p>
	Confortables almohadillas de goma antideslizantes, para que experimentes posturas de lo m&aacute;s atrevidas.<br />
	<br />
	Con este apoyo podr&aacute;s aguantarte c&oacute;modamente en la ducha, sin ning&uacute;n riesgo de sufrir un percance, a menos que os flaquee la fuerza...<br />
	<br />
	Si la combinas con los otros productos de SEX IN THE SHOWER tendr&aacute;s un sinf&iacute;n de posibilidades.</p>
"~"products/SEX_IN_THE_SHOWER_ALMOHADILLAS_PARA_LAS_RODILLAS.jpg"~"21.05"~2~"0.5"~~"JUGUETES XXX"~~"ACUATICOS"~"SEX IN THE SHOWER"~"IVA (Normal)"~"EOREOR"
17234~"Active"~"DISFRAZ DE CONDON"~"<p>
	Disfraz masculino de preservativo.</p>
<p>
	No lo dejes escapar si lo que quieres es pasar un rato de risas con tus amigos.</p>
<p>
	Composici&oacute;n: 100% Poli&eacute;ster.</p>
"~"products/DISFRAZ_DE_CONDON.jpg"~"39.45"~19~"0.5"~~"DIVERTIDOS"~~"DISFRACES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17235~"Active"~"DISFRAZ DE TORERO"~"<p>
	Disfraz masculino de torero con montera incluida.</p>
<p>
	No lo dejes escapar si lo que quieres es pasar un rato de risas con tus amigos.</p>
"~"products/DISFRAZ_DE_TORERO.jpg"~"51.45"~7~"0.5"~~"DIVERTIDOS"~~"DISFRACES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17236~"Active"~"DISFRAZ VIGILANTE DE LA PLAYA"~"<p>
	Disfraz masculino de socorrista con pechos de mujer.</p>
<p>
	No lo dejes escapar si lo que quieres es pasar un rato de risas con tus amigos.</p>
"~"products/DISFRAZ_VIGILANTE_DE_LA_PLAYA.jpg"~"51.45"~5~"0.5"~~"DIVERTIDOS"~~"DISFRACES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17237~"Active"~"DISFRAZ DE GUARDIA CIVIL"~"<p>
	Disfraz masculino de guardia civil con tricornio.</p>
<p>
	No lo dejes escapar si lo que quieres es pasar un rato de risas con tus amigos.</p>
"~"products/DISFRAZ_DE_GUARDIA_CIVIL.jpg"~"33.25"~7~"0.5"~~"DIVERTIDOS"~~"DISFRACES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17238~"Active"~"BIBERON PENE MEDIANO"~"<p>
	Biber&oacute;n en forma de pene color carne con capacidad para 360 ml.</p>
<p>
	Texto: &quot;Chupa, chupa, m&aacute;s vale p&aacute;jaro en mano, que ciento volando&quot;.</p>
"~"products/BIBERON_PENE_MEDIANO.jpg"~"8.55"~22~"0.5"~~"DIVERTIDOS"~~"BIBERONES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17239~"Active"~"DADO POSTURAS KAMASUTRA"~"<p>
	Dado peque&ntilde;o con distintas posturas del Kamasutra.</p>
<p>
	El color puede variar.</p>
"~"products/DADO_POSTURAS_KAMASUTRA.jpg"~"5.05"~50~"0.5"~~"JUEGOS"~~"DADOS"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17240~"Active"~"PRESERVATIVOS FIN DE SEMANA ESPECTACULAR"~"<p>
	Pack de 2 preservativos de l&aacute;tex de caucho natural de primera calidad y un dado con distintas posturas del kamasutra para que pases un rato divertido.</p>
"~"products/PRESERVATIVOS_FIN_DE_SEMANA_ESPECTACULAR.jpg"~"6.65"~27~"0.5"~~"DIVERTIDOS"~~"CONDONES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17241~"Active"~"PRESERVATIVOS SEMANALES VARIADOS LUGARES EXOTICOS"~"<p>
	Tira de 6 preservativos de l&aacute;tex de caucho natural de primera calidad.</p>
"~"products/PRESERVATIVOS_SEMANALES_VARIADOS_LUGARES_EXOTICOS.jpg"~"9.65"~31~"0.5"~~"DIVERTIDOS"~~"CONDONES"~"FEMARVI"~"IVA (Reducido)"~"EOREOR"
17242~"Active"~"PRESERVATIVOS SEMANALES VARIADOS DIETA DE LA BANANA"~"<p>
	La dieta de la Banana: La metes por la noche y la sacas por la ma&ntilde;ana...</p>
<p>
	Tira de 6 preservativos de sabores (pl&aacute;tano-fresa, pl&aacute;tano frito, pl&aacute;tano-tutti-frutti, pl&aacute;tano-menta, pl&aacute;tano-chocolate y pl&aacute;tano-naranja) de l&aacute;tex de caucho natural de primera calidad.</p>
"~"products/PRESERVATIVOS_SEMANALES_VARIADOS_DIETA_DE_LA_BANANA.jpg"~"9.65"~42~"0.5"~~"DIVERTIDOS"~~"CONDONES"~"FEMARVI"~"IVA (Reducido)"~"EOREOR"
17243~"Active"~"PRESERVATIVOS SEMANALES VARIADOS COLORES Y SABORES"~"<p>
	Tira de 6 preservativos de sabores (fresa, pl&aacute;tano, tutti-frutti, menta, chocolate y naranja) de l&aacute;tex de caucho natural de primera calidad.</p>
"~"products/PRESERVATIVOS_SEMANALES_VARIADOS_CHICAS_DE_TUS_SUENOS.jpg"~"9.65"~29~"0.5"~~"DIVERTIDOS"~~"CONDONES"~"FEMARVI"~"IVA (Reducido)"~"EOREOR"
17244~"Active"~"PRESERVATIVOS SEMANALES VARIADOS CHICAS DE TUS SUE�OS"~"<p>
	Tira de 6 preservativos de sabores (fresa, pl&aacute;tano, tutti-frutti, menta, chocolate y naranja) de l&aacute;tex de caucho natural de primera calidad.</p>
"~"products/PRESERVATIVOS_SEMANALES_VARIADOS_COLORES_Y_SABORES.jpg"~"9.65"~9~"0.5"~~"DIVERTIDOS"~~"CONDONES"~"FEMARVI"~"IVA (Reducido)"~"EOREOR"
17246~"Active"~"DELANTAL SUPER CHEF CON PENE ABREBOTELLAS"~"<p>
	Original delantal Super Chef, Self Service 24h. masculino con pene y abrebotellas.</p>
<p>
	Composici&oacute;n: Poli&eacute;ster, fibra, acero laminado y n&iacute;quel.</p>
"~"products/DELANTAL_SUPER_CHEF_CON_PENE_ABREBOTELLAS.jpg"~"33.25"~22~"0.5"~~"DIVERTIDOS"~~"DELANTALES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17247~"Active"~"DELANTAL BOXER SUPER MACHO CON PENE ABREBOTELLAS"~"<p>
	Original delantal masculino con pene y abrebotellas.</p>
<p>
	Composici&oacute;n: Poli&eacute;ster, fibra, acero laminado y n&iacute;quel.</p>
"~"products/DELANTAL_BOXER_SUPER_MACHO_CON_PENE_ABREBOTELLAS.jpg"~"23.65"~21~"0.5"~~"DIVERTIDOS"~~"DELANTALES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17248~"Active"~"DELANTAL PEPINO"~"<p>
	Original delantal muy sexy para llevar en una despedida de soltero.</p>
"~"products/DELANTAL_PEPINO.jpg"~"23.65"~18~"0.5"~~"DIVERTIDOS"~~"DELANTALES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17249~"Active"~"DELANTAL HUEVOS FRITOS"~"<p>
	Original delantal muy sexy para llevar en una despedida de soltera.</p>
<p>
	Este delantal simula un cuerpo casi desnudo, con unos huevos fritos a la altura de los pechos...</p>
"~"products/DELANTAL_HUEVOS_FRITOS.jpg"~"23.65"~15~"0.5"~~"DIVERTIDOS"~~"DELANTALES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17250~"Active"~"KIT MIEMBRO"~"<p>
	Kit compuesto por un mini vibrador y un sobre con lubricante con aloe vera y aroma a frutas del bosque.</p>
<p>
	Es fiel, no es celoso, no habla, no come, no bebe, no sale con los amigos, no va al f&uacute;tbol y est&aacute; siempre dispuesto (si no se le agotan las pilas).</p>
"~"products/KIT_MIEMBRO.jpg"~"14.25"~18~"0.5"~~"DIVERTIDOS"~~"FELICITACIONES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17251~"Active"~"KIT CUMPLEA�OS"~"<p>
	Kit compuesto por un preservativo, una vela y un globo.</p>
<p>
	Con la vela vas a soplar, con los globos vas a jugar, y con el cond&oacute;n vas a gozar.</p>
"~"products/KIT_CUMPLEANOS.jpg"~"8.05"~30~"0.5"~~"DIVERTIDOS"~~"FELICITACIONES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17252~"Active"~"KIT TRAVIESA"~"<p>
	Kit femenino compuesto por unas bolas chinas y un sobre de lubricante.</p>
<p>
	Estas bolas al andar... Te har&aacute;n vibrar!.</p>
"~"products/KIT_TRAVIESA.jpg"~"14.25"~27~"0.5"~~"DIVERTIDOS"~~"FELICITACIONES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17253~"Active"~"KIT DEPORTISTA"~"<p>
	Mucho correr, mucho entrenar, pero poco......</p>
<p>
	Divertido kit compuesto por un preservativo y una mini pesa para el pene.</p>
"~"products/KIT_DEPORTISTA.jpg"~"10.65"~44~"0.5"~~"DIVERTIDOS"~~"FELICITACIONES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17254~"Active"~"KIT PRIMEROS AUXILIOS"~"<p>
	Tu Botiqu&iacute;n privado, para cuando no tengas a nadie a tu lado.</p>
<p>
	Divertido kit compuesto por un preservativo de sabor a fresa y un mini vibrador de 11 cm.</p>
"~"products/KIT_PRIMEROS_AUXILIOS.jpg"~"14.25"~5~"0.5"~~"DIVERTIDOS"~~"FELICITACIONES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17255~"Active"~"BIBERON VAGINA MEDIANO"~"<p>
	Biber&oacute;n peculiar con forma de vagina y pajita, con letrero &quot;Chupa, chupa, no dejes para ma&ntilde;ana lo que puedas chupar hoy&quot;.</p>
<p>
	Capacidad para 330 ml.</p>
"~"products/BIBERON_VAGINA_MEDIANO_2.jpg"~"12.05"~37~"0.5"~~"DIVERTIDOS"~~"BIBERONES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17256~"Active"~"HUCHA PENE COLOR CARNE"~"<p>
	Hucha con forma de pene color carne de 24 cm. de gran capacidad.<br />
	<br />
	Guarda tus ahorros de forma original.<br />
	<br />
	Fabricado en goma.</p>
"~"products/HUCHA_PENE_COLOR_CARNE.jpg"~"13.55"~14~"0.5"~~"DIVERTIDOS"~~"BIBERONES"~"FEMARVI"~"IVA (Normal)"~"EOREOR"
17260~"Active"~"SECRET VIBRADOR INFINITO PLACER LILA"~"<p>
	Vibrador de silicona con bala extra&iacute;ble para mejor conservaci&oacute;n y limpieza.<br />
	Es resistente al agua y tambi&eacute;n puede ser utilizado sin el vibrador, coloc&aacute;ndolo en el dedo a modo dedal.</p>
<p>
	Disfruta de un placer infinito con este vers&aacute;til vibrador!.<br />
	<br />
	Compacto, flexible, suave y liso y con 6 velocidades de vibraci&oacute;n.<br />
	<br />
	Funciona con 3 pilas de bot&oacute;n que van incluidas.</p>
"~"products/SECRET_VIBRADOR_INFINITO_PLACER_LILA.jpg"~"35.05"~8~"0.5"~~"JUGUETES XXX"~~"VIBRADORES"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
17261~"Active"~"SECRET VIBRADOR INFINITO PLACER ROSA"~"<p>
	Vibrador de silicona con bala extra&iacute;ble para mejor conservaci&oacute;n y limpieza.<br />
	Es resistente al agua y tambi&eacute;n puede ser utilizado sin el vibrador, coloc&aacute;ndolo en el dedo a modo dedal.</p>
<p>
	Disfruta de un placer infinito con este vers&aacute;til vibrador!.<br />
	<br />
	Compacto, flexible, suave y liso y con 6 velocidades de vibraci&oacute;n.<br />
	<br />
	Funciona con 3 pilas de bot&oacute;n que van incluidas.</p>
"~"products/SECRET_VIBRADOR_INFINITO_PLACER_ROSA.jpg"~"35.05"~7~"0.5"~~"JUGUETES XXX"~~"VIBRADORES"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
17263~"Active"~"SECRET PLAY INTIMO PRAZER ROSA"~"<p>
	Vibrador de silicona de tama&ntilde;o reducido.<br />
	<br />
	Es compacto, flexible, suave y liso, con 3 velocidades de vibraci&oacute;n.<br />
	<br />
	Funciona con 1 pila LR1 que va incluida.<br />
	<br />
	Medidas: 8 cm.</p>
"~"products/SECRET_PLAY_INTIMO_PRAZER_ROSA.jpg"~"20.35"~7~"0.5"~~"JUGUETES XXX"~~"VIBRADORES"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
17265~"Active"~"SECRET PLAY INTIMO PRAZER LILA"~"<p>
	Vibrador de silicona de tama&ntilde;o reducido.<br />
	<br />
	Es compacto, flexible, suave y liso, con 3 velocidades de vibraci&oacute;n.<br />
	<br />
	Funciona con 1 pila LR1 que va incluida.<br />
	<br />
	Medidas: 8 cm.</p>
"~"products/SECRET_PLAY_INTIMO_PRAZER_LILA.jpg"~"20.35"~9~"0.5"~~"JUGUETES XXX"~~"VIBRADORES"~"SECRET PLAY"~"IVA (Normal)"~"EOREOR"
17266~"Active"~"SECRET PLAY ONDAS DE PRAZER VERDE"~"<p>
	Vibrador de silicona de tama&ntilde;o reducido.<br />
	<br />
	Es compacto, flexible, suave y liso, con 3 velocidades de vibraci&oacute;n.<br />
	<br />
	Funciona con 1 pila LR1 que va incluida.<br />
	<br />
	Medidas: 8 cm.</p>
