"v_products_model"~"v_status"~"v_products_name_3"~"v_products_description_3"~"v_products_image"~"v_products_price"~"v_products_quantity"~"v_products_weight"~"v_categories_image_1"~"v_categories_name_1_3"~"v_categories_image_2"~"v_categories_name_2_3"~"v_manufacturers_name"~"v_tax_class_title"~"EOREOR"
16773~"Active"~"LELO INSIGNIA VIBRADOR ISLA LILA ROSA OSCURO"~"<p>
	- Palm Arm: Dos bordes redondeados que te dar&aacute;n un masaje realmente maravilloso.<br />
	<br />
	&iexcl;Descubre un nuevo mundo de posibilidades!.</p>
"~"products/PALM_BODY_CABEZALES_INTERCAMBIABLES.jpg"~"14.95"~1~"0.5"~~"JUGUETES XXX"~~"VIBRADORES KITS"~"PALM BODY"~"IVA (Normal)"~"EOREOR"
16804~"Active"~"SWAN THE WHOOPER SWAN VIBRADOR ROSA"~"<p>
	El sutil toque de perfecci&oacute;n.<br />
	<br />
	Este nutrido vibrador tiene dos motores en cada lado con el fin de estimular un mayor abanico de zonas er&oacute;genas. Tambi&eacute;n los dos vibradores forman uno solo para impactar el doble. El Whooper Swan es un bonito vibrador d&uacute;o, que asegura una satisfacci&oacute;n y felicidad completa para el cuerpo y el alma. La suave silicona libre de ptalatos con la que est&aacute; fabricado le otorga un tacto muy suave, as&iacute; como sus botones en relieve con el fin de garantizar un uso seguro.</p>
<p>
	Funciona con una bater&iacute;a de litio i&oacute;n recargable, que te proveer&aacute; hasta 7 horas de placer. (Bater&iacute;a y cargador incluidos).<br />
	El Whooper Swan har&aacute; cantar tu cuerpo de placer.<br />
	<br />
	Medidas: 18,8 cm x 4 cm.</p>
"~"products/SWAN_THE_WHOOPER_SWAN_VIBRADOR_ROSA.jpg"~"119.65"~2~"0.5"~~"JUGUETES XXX"~~"VIBRADORES HI-TECH"~"SWAN"~"IVA (Normal)"~"EOREOR"
16806~"Active"~"SWAN THE BLACK SWAN VIBRADOR ROSA"~"<p>
	El sutil toque de perfecci&oacute;n.<br />
	<br />
	Igual que el cisne negro, este vibrador destaca por su cuello erguido con dos motores en cada lado y su cuerpo contorneado con el fin de estimular un mayor abanico de zonas er&oacute;genas.</p>
<p>
	Completamente impredecible y misterioso, este vibrador puede parecer simple en apariencia pero avanzado en sus habilidades para satisfacer. La suave silicona libre de ptalatos con la que est&aacute; fabricado le otorga un tacto muy suave, as&iacute; como sus botones en relieve con el fin de garantizar un uso seguro.</p>
<p>
	El Black Swan descubrir&aacute; tus deseos m&aacute;s ocultos.<br />
	Funciona con una bater&iacute;a de litio i&oacute;n recargable, que te proveer&aacute; hasta 7 horas de placer. (Bater&iacute;a y cargador incluidos).<br />
	Medidas: 19 cm x 3,7 cm.</p>
"~"products/SWAN_THE_BLACK_SWAN_VIBRADOR_ROSA.jpg"~"68.95"~3~"0.5"~~"JUGUETES XXX"~~"VIBRADORES HI-TECH"~"SWAN"~"IVA (Normal)"~"EOREOR"
16807~"Active"~"SWAN THE SILVER SWAN VIBRADOR ROSA"~"<p>
	El sutil toque de perfecci&oacute;n.<br />
	<br />
	El Silver Swan es el alter ego sexy con unos poderes profundos e hipn&oacute;ticos. Sus acentuadas curvas, juegan con tu cuerpo y tu mente, su fant&aacute;stica potencia ejecuta una dulce felicidad durante horas y su suave cuerpo encaja perfectamente en la palma de tu mano. Dos grandes motores en cada lado, cargan de una viril potencia a este sensual cisne. La suave silicona libre de ptalatos con la que est&aacute; fabricado le otorga un tacto muy suave, as&iacute; como sus botones en relieve con el fin de garantizar un uso seguro.</p>
<p>
	Con el Silver Swan y su gran potencia y precisi&oacute;n, nada es imposible.<br />
	Funciona con una bater&iacute;a de litio i&oacute;n recargable, que te proveer&aacute; hasta 7 horas de placer. (Bater&iacute;a y cargador incluidos).<br />
	Medidas: 17 cm x 4 cm.</p>
"~"products/SWAN_THE_SILVER_SWAN_VIBRADOR_ROSA.jpg"~"116.85"~1~"0.5"~~"JUGUETES XXX"~~"VIBRADORES HI-TECH"~"SWAN"~"IVA (Normal)"~"EOREOR"
16808~"Active"~"SWAN THE TUNDRA SWAN VIBRADOR ROSA"~"<p>
	El sutil toque de perfecci&oacute;n.<br />
	<br />
	Este cl&aacute;sico cisne del &Aacute;rtico est&aacute; aqu&iacute; para satisfacer tus necesidades. Con vibradores ubicados tanto en el polo norte como en el polo sur, lo podr&aacute;s utilizar en la direcci&oacute;n que desees. La suave silicona libre de ptalatos con la que est&aacute; fabricado le otorga un tacto muy suave, as&iacute; como sus botones en relieve con el fin de garantizar un uso seguro.</p>
<p>
	El robusto y delicado Tundra Swan disparar&aacute; tu placer a una mayor distancia.</p>
<p>
	Funciona con una bater&iacute;a de litio i&oacute;n recargable, que te proveer&aacute; hasta 7 horas de placer. (Bater&iacute;a y cargador incluidos).<br />
	Medidas: 175 cm x 4 cm.(norte) / 3,7 cm. (sur).</p>
"~"products/SWAN_THE_TUNDRA_SWAN_VIBRADOR_ROSA.jpg"~"67.95"~1~"0.5"~~"JUGUETES XXX"~~"VIBRADORES HI-TECH"~"SWAN"~"IVA (Normal)"~"EOREOR"
16809~"Active"~"SWAN ADORE BEAUTY VIBRADOR ROSA"~"<p>
	El sutil toque de perfecci&oacute;n.<br />
	<br />
	Admira la belleza de este vibrador con su perfecto conejito que har&aacute; las delicias con tu cl&iacute;toris. Las seductoras orejitas animar&aacute;n tu cuerpo con un encanto seductor.</p>
<p>
	Adore Beauty incorpora un ambiente alegre y la firma de la feminidad de su colecci&oacute;n. La suave silicona libre de ptalatos con la que est&aacute; fabricado le permitir&aacute; usarlo en cualquier direcci&oacute;n y le otorga un tacto muy suave, as&iacute; como sus botones en relieve con el fin de garantizar un uso seguro.</p>
<p>
	Sus tres puntos de vibraci&oacute;n, te permitir&aacute;n maximizar el placer internamente a trav&eacute;s de la cabeza del vibrador, como externamente con las orejas del conejito.</p>
<p>
	Funciona con una bater&iacute;a de litio i&oacute;n recargable, que te proveer&aacute; hasta 8,5 horas de placer. (Bater&iacute;a y cargador incluidos).<br />
	Medidas: 18 cm x 3,5 cm.</p>
"~"products/SWAN_ADORE_BEAUTY_VIBRADOR_ROSA.jpg"~"145.25"~1~"0.5"~~"JUGUETES XXX"~~"VIBRADORES HI-TECH"~"SWAN"~"IVA (Normal)"~"EOREOR"
16810~"Active"~"SWAN ADORE LUXURY VIBRADOR ROSA"~"<p>
	El sutil toque de perfecci&oacute;n.<br />
	<br />
	El delicado y elegante estimulador del cl&iacute;toris, te ofrece olas de entusiasmante placer, llevando su naturaleza sensual exquisita por todo tu cuerpo. Disfruta de la satisfacci&oacute;n reconfortante del vibrador Adore Luxury y deja que tus pasiones florezcan en momentos inolvidables. La suave silicona libre de ptalatos con la que est&aacute; fabricado le permitir&aacute; usarlo en cualquier direcci&oacute;n y le otorga un tacto muy suave, as&iacute; como sus botones en relieve con el fin de garantizar un uso seguro.</p>
<p>
	Sus dos puntos de vibraci&oacute;n, te permitir&aacute;n maximizar el placer internamente a trav&eacute;s de la cabeza del vibrador, como externamente con el estimulador del cl&iacute;toris.</p>
<p>
	Funciona con una bater&iacute;a de litio i&oacute;n recargable, que te proveer&aacute; hasta 8,5 horas de placer. (Bater&iacute;a y cargador incluidos).<br />
	Medidas: 18 cm x 3,5 cm.</p>
"~"products/SWAN_ADORE_LUXURY_VIBRADOR_ROSA.jpg"~"149.35"~1~"0.5"~~"JUGUETES XXX"~~"VIBRADORES HI-TECH"~"SWAN"~"IVA (Normal)"~"EOREOR"
16811~"Active"~"LEAF LIVE VIBRADOR HOJA VERDE"~"<p>
	La vida est&aacute; hecha para ser celebrada.</p>
<p>
